user_supplied_name,submitted_name,data_source_id,data_source_title,gni_uuid,matched_name2,classification_path,classification_path_ranks,classification_path_ids,taxon_id,edit_distance,imported_at,match_type,match_value,prescore,score,current_taxon_id,current_name_string,kingdom,phylum,class,order,family,genus,species
Menetus,Menetus,11,GBIF Backbone Taxonomy,0a0a0082-c3e5-571b-b6e1-9bfb0aa38cc9,Menetus,Animalia|Arthropoda|Insecta|Diptera|Tachinidae|Menetus,kingdom|phylum|class|order|family|genus,1|54|216|811|6918|3264797,3264797,0,2024-01-12T03:13:39Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Menetus,NA
Plantago lanceolata,Plantago lanceolata,11,GBIF Backbone Taxonomy,10ff6490-9392-5d73-a466-350084fa0e78,Plantago lanceolata,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Plantago|Plantago lanceolata,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|2420|3189695|8208358,8208358,0,2024-01-12T01:47:54Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata
Octogomphus specularis,Octogomphus specularis,11,GBIF Backbone Taxonomy,680b676b-dc91-544c-9e3d-c6bf4089a634,Octogomphus specularis,Animalia|Arthropoda|Insecta|Odonata|Gomphidae|Octogomphus|Octogomphus specularis,kingdom|phylum|class|order|family|genus|species,1|54|216|789|4486|1425786|5051863,5051863,0,2024-01-11T21:42:59Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Octogomphus,Octogomphus specularis
Lampropeltis getula,Lampropeltis getula,11,GBIF Backbone Taxonomy,58ea93bb-d1ea-5c2d-be7a-9d958576f1a8,Lampropeltis getula,Animalia|Chordata|Squamata|Colubridae|Lampropeltis|Lampropeltis getula,kingdom|phylum|class|family|genus|species,1|44|11592253|6172|9391215|9799308,9799308,0,2024-01-11T21:58:17Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Squamata,Colubridae,Lampropeltis,Lampropeltis getula,NA
Tuckermannopsis orbata,Tuckermannopsis orbata,11,GBIF Backbone Taxonomy,62feafed-2adb-5deb-89e4-960e030df7da,Tuckermannopsis orbata,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Nephromopsis|Nephromopsis orbata,kingdom|phylum|class|order|family|genus|species,5|95|180|1048|8305|6607767|10686813,2605285,0,2024-01-12T02:15:12Z,2,Exact match by canonical form,3|0|0,0.988,10686813,"Nephromopsis orbata (Nyl.) Divakar, A.Crespo & Lumbsch",Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Nephromopsis,Nephromopsis orbata
"Parophrys vetulus (girard, 1854)","Parophrys vetulus (girard, 1854)",11,GBIF Backbone Taxonomy,f6e94a19-b9d4-5fc6-a807-d6a73b64912b,Parophrys vetulus,Animalia|Chordata|Pleuronectiformes|Pleuronectidae|Parophrys|Parophrys vetulus,kingdom|phylum|order|family|genus|species,1|44|588|8611|2409369|2409370,2409370,0,2024-01-12T03:47:59Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Parophrys,Parophrys vetulus,NA
"Typhlogobius californiensis steindachner, 1879","Typhlogobius californiensis steindachner, 1879",11,GBIF Backbone Taxonomy,351bbc5c-9191-5b9c-83e0-05f8731c4a16,Typhlogobius californiensis,Animalia|Chordata|Perciformes|Gobiidae|Typhlogobius|Typhlogobius californiensis,kingdom|phylum|order|family|genus|species,1|44|587|4274|2378904|2378905,2378905,0,2024-01-12T00:13:31Z,1,Exact string match,8|0|0,0.999,NA,NA,Animalia,Chordata,Perciformes,Gobiidae,Typhlogobius,Typhlogobius californiensis,NA
Punctelia jeckeri,Punctelia jeckeri,11,GBIF Backbone Taxonomy,4cbaef8e-da6a-501a-8c0d-09ea95f239bc,Punctelia jeckeri,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Punctelia|Punctelia jeckeri,kingdom|phylum|class|order|family|genus|species,5|95|180|1048|8305|2605197|2605247,2605247,0,2024-01-12T02:14:43Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Punctelia,Punctelia jeckeri
Calliostoma annulatum,Calliostoma annulatum,11,GBIF Backbone Taxonomy,e42036c6-fc29-5407-b7ef-356f0d9aa48a,Calliostoma annulatum,Animalia|Mollusca|Gastropoda|Trochida|Calliostomatidae|Calliostoma|Calliostoma annulatum,kingdom|phylum|class|order|family|genus|species,1|52|225|9715180|6811|2293294|2293326,2293326,0,2024-01-12T02:33:19Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,Calliostoma annulatum
"Leuroglossus stilbius gilbert, 1890","Leuroglossus stilbius gilbert, 1890",11,GBIF Backbone Taxonomy,f214fc7b-9d05-5a4b-a8c0-1bbcbf7f91b1,Leuroglossus stilbius,Animalia|Chordata|Osmeriformes|Bathylagidae|Leuroglossus|Leuroglossus stilbius,kingdom|phylum|order|family|genus|species,1|44|1068|4223|2410948|2410951,2410951,0,2024-01-11T23:35:08Z,1,Exact string match,8|0|0,0.999,NA,NA,Animalia,Chordata,Osmeriformes,Bathylagidae,Leuroglossus,Leuroglossus stilbius,NA
NAeratostoma foliatum,Naeratostoma foliatum,11,GBIF Backbone Taxonomy,7f1970c5-7c1f-5fe1-b5f9-9bff3b2c833d,Ceratostoma foliatum,Animalia|Mollusca|Gastropoda|Neogastropoda|Muricidae|Ceratostoma|Ceratostoma foliatum,kingdom|phylum|class|order|family|genus|species,1|52|225|982|2304120|2304290|5193418,5193418,2,2024-01-12T00:59:03Z,3,Fuzzy match by canonical form,1|0|0,0.75,NA,NA,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma,Ceratostoma foliatum
Cordulegaster dorsalis,Cordulegaster dorsalis,11,GBIF Backbone Taxonomy,792802d8-1526-5425-b208-e5d4f225df17,Cordulegaster dorsalis,Animalia|Arthropoda|Insecta|Odonata|Cordulegastridae|Cordulegaster|Cordulegaster dorsalis,kingdom|phylum|class|order|family|genus|species,1|54|216|789|4483|1421157|1421176,1421176,0,2024-01-12T00:45:41Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Insecta,Odonata,Cordulegastridae,Cordulegaster,Cordulegaster dorsalis
Plectritis congesta subsp. brachystemon,Plectritis congesta subsp. brachystemon,11,GBIF Backbone Taxonomy,b8a7632a-ca44-5d86-a5c2-855af9fa15bb,Plectritis congesta brachystemon,Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Caprifoliaceae|Plectritis|Plectritis brachystemon,kingdom|phylum|class|order|family|genus|species,6|7707728|220|946|6710|2888735|9824159,4094866,0,2024-01-11T23:27:13Z,2,Exact match by canonical form,7|0|0,0.999,9824159,Plectritis brachystemon Fisch. & C.A.Mey.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Plectritis,Plectritis brachystemon
Haliotis cracherodii,Haliotis cracherodii,11,GBIF Backbone Taxonomy,994b10c2-64db-5c58-9b5c-406229a67486,Haliotis cracherodii,Animalia|Mollusca|Gastropoda|Lepetellida|Haliotidae|Haliotis|Haliotis cracherodii,kingdom|phylum|class|order|family|genus|species,1|52|225|9799313|3245014|2293068|2293077,2293077,0,2024-01-11T23:44:33Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,Haliotis cracherodii
Hydroptila arctia,Hydroptila arctia,11,GBIF Backbone Taxonomy,abc5de1e-e34a-53fe-8d04-a95ee624f319,Hydroptila arctia,Animalia|Arthropoda|Insecta|Trichoptera|Hydroptilidae|Hydroptila|Hydroptila arctia,kingdom|phylum|class|order|family|genus|species,1|54|216|1003|7967|1433231|1433399,1433399,0,2024-01-11T21:16:27Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,Hydroptila arctia
Hydriomena perfracta,Hydriomena perfracta,11,GBIF Backbone Taxonomy,70aff58b-89f1-5288-bc5f-0f91490360e5,Hydriomena perfracta,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Hydriomena|Hydriomena perfracta,kingdom|phylum|class|order|family|genus|species,1|54|216|797|6950|1979243|1979289,1979289,0,2024-01-12T05:13:28Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Hydriomena,Hydriomena perfracta
Trifolium fragiferum,Trifolium fragiferum,11,GBIF Backbone Taxonomy,b3131ece-1d49-5ba5-a40b-6c6b0f2f25cc,Trifolium fragiferum,Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Trifolium|Trifolium fragiferum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1370|5386|2973363|5358935,5358935,0,2024-01-12T01:24:56Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium fragiferum
Cryptantha intermedia,Cryptantha intermedia,11,GBIF Backbone Taxonomy,ca5519f1-c605-5ef0-88db-81a043b6b1b0,Cryptantha intermedia,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Cryptantha|Cryptantha intermedia,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7226464|2498|8057105|2926147,2926147,0,2024-01-11T21:59:16Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha,Cryptantha intermedia
Bufo boreas,Bufo boreas,11,GBIF Backbone Taxonomy,c3080a3f-e1ea-520a-8e4f-5b26ffa71535,Bufo boreas,Animalia|Chordata|Amphibia|Anura|Bufonidae|Anaxyrus|Anaxyrus boreas,kingdom|phylum|class|order|family|genus|species,1|44|131|952|6727|2422857|2422924,5217057,0,2024-01-12T02:45:54Z,2,Exact match by canonical form,3|0|0,0.988,2422924,"Anaxyrus boreas (Baird & Girard, 1852)",Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Anaxyrus boreas
Sebastes,Sebastes,11,GBIF Backbone Taxonomy,a22cd31c-35b0-53ac-a045-1b28ae6b3421,Sebastes,Animalia|Chordata|Scorpaeniformes|Sebastidae|Sebastes,kingdom|phylum|order|family|genus,1|44|590|8633|2333712,2333712,0,2024-01-11T21:35:53Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,NA,NA
Haliclona,Haliclona,11,GBIF Backbone Taxonomy,d4d3b17b-0a95-50f3-b461-84ecb9823d85,Haliclona,Animalia|Porifera|Haliclona,kingdom|phylum|genus,1|105|7236902,7236902,0,2024-01-11T21:23:50Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Porifera,Haliclona,NA,NA,NA,NA
Lecidella meiococca,Lecidella meiococca,11,GBIF Backbone Taxonomy,13976a33-11be-53ad-84fd-980eb9ac39a7,Lecidella meiococca,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Lecanoraceae|Lecidella|Lecidella meiococca,kingdom|phylum|class|order|family|genus|species,5|95|180|1048|4828|8209154|2607123,2607123,0,2024-01-12T04:03:51Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Lecidella,Lecidella meiococca
Heterodermia,Heterodermia,11,GBIF Backbone Taxonomy,f30a8d34-5708-5776-9490-1dbdfd6775d0,Heterodermia,Fungi|Ascomycota|Lecanoromycetes|Caliciales|Physciaceae|Heterodermia,kingdom|phylum|class|order|family|genus,5|95|180|10861608|8369|2609326,2609326,0,2024-01-11T23:06:09Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Heterodermia,NA
Arctostaphylos purissima p.v. wells,Arctostaphylos purissima p.v. wells,11,GBIF Backbone Taxonomy,e848466c-4798-571c-a53b-766382ede32d,Arctostaphylos purissima,Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Arctostaphylos|Arctostaphylos purissima,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1353|2505|2882486|2882534,2882534,0,2024-01-12T03:52:24Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos purissima
Penchrus clandestinus,Penchrus clandestinus,11,GBIF Backbone Taxonomy,54874898-77ea-5c90-8ff1-2d462a4aa212,Cenchrus clandestinus,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Cenchrus|Cenchrus clandestinus,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2703201|5828201,5828201,1,2024-01-11T22:06:48Z,3,Fuzzy match by canonical form,1|0|0,0.75,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus clandestinus
"Corisella inscripta (uhler, 1894)","Corisella inscripta (uhler, 1894)",11,GBIF Backbone Taxonomy,f6f09837-e8f6-57a4-920d-05d740b9e9cb,Corisella inscripta,Animalia|Arthropoda|Insecta|Hemiptera|Corixidae|Corisella|Corisella inscripta,kingdom|phylum|class|order|family|genus|species,1|54|216|809|6988|2049909|2049914,2049914,0,2024-01-12T02:08:59Z,1,Exact string match,8|0|0,0.999,NA,NA,Animalia,Arthropoda,Insecta,Hemiptera,Corixidae,Corisella,Corisella inscripta
Myotis californicus,Myotis californicus,11,GBIF Backbone Taxonomy,1cb53c3a-9309-53e2-9dee-31e806e95291,Myotis californicus,Animalia|Chordata|Mammalia|Chiroptera|Vespertilionidae|Myotis|Myotis californicus,kingdom|phylum|class|order|family|genus|species,1|44|359|734|9368|2432384|2432425,2432425,0,2024-01-12T03:04:01Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis californicus
Crepidula onyx,Crepidula onyx,11,GBIF Backbone Taxonomy,4f053f55-a992-5d26-932d-518e0c153073,Crepidula onyx,Animalia|Mollusca|Gastropoda|Littorinimorpha|Calyptraeidae|Crepidula|Crepidula onyx,kingdom|phylum|class|order|family|genus|species,1|52|225|7390893|6764|2301670|8790638,8790638,0,2024-01-12T01:20:09Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula onyx
Apostichopus californicus,Apostichopus californicus,11,GBIF Backbone Taxonomy,66da09bf-fe1e-5023-958b-ce589d03cec9,Apostichopus californicus,Animalia|Echinodermata|Holothuroidea|Synallactida|Stichopodidae|Apostichopus|Apostichopus californicus,kingdom|phylum|class|order|family|genus|species,1|50|222|9382199|9549|2279099|5967442,5967442,0,2024-01-12T04:23:26Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,Apostichopus californicus
Artedius,Artedius,11,GBIF Backbone Taxonomy,d15609f6-208b-56c0-ba5e-f13da82ee380,Artedius,Animalia|Chordata|Scorpaeniformes|Cottidae|Artedius,kingdom|phylum|order|family|genus,1|44|590|8621|2333960,2333960,0,2024-01-11T21:35:21Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Chordata,Scorpaeniformes,Cottidae,Artedius,NA,NA
Rana aurora draytonii,Rana aurora draytonii,11,GBIF Backbone Taxonomy,390dc76e-4c47-5b37-a3bf-43e1ecea037d,Rana aurora draytonii,Animalia|Chordata|Amphibia|Anura|Ranidae|Rana|Rana draytonii,kingdom|phylum|class|order|family|genus|species,1|44|131|952|6746|2422253|2426756,6170058,0,2024-01-11T23:36:07Z,2,Exact match by canonical form,7|0|0,0.999,2426756,"Rana draytonii Baird & Girard, 1852",Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,Rana draytonii
Cerebratulus,Cerebratulus,11,GBIF Backbone Taxonomy,73324895-5f85-53ef-bd7d-197ffc90b76d,Cerebratulus,Animalia|Nemertea|Pilidiophora|Heteronemertea|Lineidae|Cerebratulus,kingdom|phylum|class|order|family|genus,1|63|9981053|10494416|6296|2506327,2506327,0,2024-01-11T21:34:16Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,NA
Arctostaphylos purissima subsp. globosa v.t. parker & m.c. vasey,Arctostaphylos purissima subsp. globosa v.t. parker & m.c. vasey,11,GBIF Backbone Taxonomy,c1ea1598-b57d-5824-933a-2cd9a1d81d64,Arctostaphylos purissima globosa,Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Arctostaphylos|Arctostaphylos purissima|Arctostaphylos purissima globosa,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|1353|2505|2882486|2882534|9266512,9266512,0,2024-01-12T00:15:08Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos purissima
Topelia californica,Topelia californica,11,GBIF Backbone Taxonomy,762c9d2b-2e64-5eaf-a926-17b4cb752e49,Topelia californica,Fungi|Ascomycota|Lecanoromycetes|Ostropales|Stictidaceae|Topelia|Topelia californica,kingdom|phylum|class|order|family|genus|species,5|95|180|1279|8390|2603161|2603163,2603163,0,2024-01-12T01:13:02Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Fungi,Ascomycota,Lecanoromycetes,Ostropales,Stictidaceae,Topelia,Topelia californica
Lampanyctus,Lampanyctus,11,GBIF Backbone Taxonomy,a28f1ff3-7b81-5ec0-8b8d-805c70518ae5,Lampanyctus,Animalia|Chordata|Myctophiformes|Myctophidae|Lampanyctus,kingdom|phylum|order|family|genus,1|44|1306|4217|2405956,2405956,0,2024-01-12T00:38:27Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Chordata,Myctophiformes,Myctophidae,Lampanyctus,NA,NA
Okanagana,Okanagana,11,GBIF Backbone Taxonomy,594fa3f6-55ba-58be-bcb5-7b4a6cf298ad,Okanagana,Animalia|Arthropoda|Insecta|Hemiptera|Cicadidae|Okanagana,kingdom|phylum|class|order|family|genus,1|54|216|809|6049|4778703,4778703,0,2024-01-11T20:52:31Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Okanagana,NA
Malenka,Malenka,11,GBIF Backbone Taxonomy,1074135b-42ff-58a3-a1f0-d1435d70febd,Malenka,Animalia|Arthropoda|Insecta|Plecoptera|Nemouridae|Malenka,kingdom|phylum|class|order|family|genus,1|54|216|787|2997|2002839,2002839,0,2024-01-12T04:29:06Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Arthropoda,Insecta,Plecoptera,Nemouridae,Malenka,NA
Malenka biloba,Malenka biloba,11,GBIF Backbone Taxonomy,15cff9fe-997b-55ea-9386-bc93f78d5f51,Malenka biloba,Animalia|Arthropoda|Insecta|Plecoptera|Nemouridae|Malenka|Malenka biloba,kingdom|phylum|class|order|family|genus|species,1|54|216|787|2997|2002839|2002846,2002846,0,2024-01-11T22:55:05Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Arthropoda,Insecta,Plecoptera,Nemouridae,Malenka,Malenka biloba
Tuckermannopsis chlorophylla,Tuckermannopsis chlorophylla,11,GBIF Backbone Taxonomy,128ce0b7-6023-51ad-85ed-a12f1ea8e02b,Tuckermannopsis chlorophylla,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Nephromopsis|Nephromopsis chlorophylla,kingdom|phylum|class|order|family|genus|species,5|95|180|1048|8305|6607767|10474267,2605289,0,2024-01-12T02:15:12Z,2,Exact match by canonical form,3|0|0,0.988,10474267,"Nephromopsis chlorophylla (Willd.) Divakar, A.Crespo & Lumbsch",Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Nephromopsis,Nephromopsis chlorophylla
Anthicidae,Anthicidae,11,GBIF Backbone Taxonomy,d91353d7-776d-561e-bbba-e7f0e9d8a041,Anthicidae,Animalia|Arthropoda|Insecta|Coleoptera|Anthicidae,kingdom|phylum|class|order|family,1|54|216|1470|7771,7771,0,2024-01-12T02:25:16Z,1,Exact string match,1|0|0,0.75,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,NA,NA
Ceanothus thyrsiflorus  thyrsiflorus,Ceanothus thyrsiflorus  thyrsiflorus,11,GBIF Backbone Taxonomy,072f7aee-2427-5ac4-9437-811311f9703c,Ceanothus thyrsiflorus thyrsiflorus,Plantae|Tracheophyta|Magnoliopsida|Rosales|Rhamnaceae|Ceanothus|Ceanothus thyrsiflorus|Ceanothus thyrsiflorus thyrsiflorus,kingdom|phylum|class|order|family|genus|species|variety,6|7707728|220|691|2407|3039297|3039379|7273783,7273783,0,2024-01-12T00:49:55Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,Ceanothus thyrsiflorus
Tinodes,Tinodes,11,GBIF Backbone Taxonomy,07cf1142-4184-5f38-8672-50ac3f8a9d9f,Tinodes,Animalia|Arthropoda|Insecta|Trichoptera|Psychomyiidae|Tinodes,kingdom|phylum|class|order|family|genus,1|54|216|1003|4401|1438576,1438576,0,2024-01-12T02:37:45Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,Animalia,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Tinodes,NA
Gastropteron pacificum,Gastropteron pacificum,11,GBIF Backbone Taxonomy,ba88aca6-25b0-50f0-a9d6-dda90940dbcb,Gastropteron pacificum,Animalia|Mollusca|Gastropoda|Cephalaspidea|Gastropteridae|Gastropteron|Gastropteron pacificum,kingdom|phylum|class|order|family|genus|species,1|52|225|454|6792|2291666|2291668,2291668,0,2024-01-11T23:58:20Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Mollusca,Gastropoda,Cephalaspidea,Gastropteridae,Gastropteron,Gastropteron pacificum
Phaeophyscia hirsuta,Phaeophyscia hirsuta,11,GBIF Backbone Taxonomy,78454e92-5c3d-563b-aa15-8571367410ea,Phaeophyscia hirsuta,Fungi|Ascomycota|Lecanoromycetes|Caliciales|Physciaceae|Phaeophyscia|Phaeophyscia hirsuta,kingdom|phylum|class|order|family|genus|species,5|95|180|10861608|8369|2609136|2609143,2609143,0,2024-01-11T21:36:27Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Phaeophyscia,Phaeophyscia hirsuta
NApisthodonta uraga,Napisthodonta uraga,11,GBIF Backbone Taxonomy,089b87d7-4c44-5c0a-83bc-0f749814eecd,Opisthodonta uraga,Animalia|Annelida|Polychaeta|Phyllodocida|Syllidae|Opisthodonta|Opisthodonta uraga,kingdom|phylum|class|order|family|genus|species,1|42|256|1079|3588|2310348|7562823,7562823,2,2024-01-11T23:12:49Z,3,Fuzzy match by canonical form,1|0|0,0.75,NA,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Opisthodonta,Opisthodonta uraga
Kogia breviceps,Kogia breviceps,11,GBIF Backbone Taxonomy,f1c438a9-8e45-552a-ae76-4047182a4347,Kogia breviceps,Animalia|Chordata|Mammalia|Cetacea|Kogiidae|Kogia|Kogia breviceps,kingdom|phylum|class|order|family|genus|species,1|44|359|733|5317|2440690|2440694,2440694,0,2024-01-11T23:24:16Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,Animalia,Chordata,Mammalia,Cetacea,Kogiidae,Kogia,Kogia breviceps
Eriogonum fasciculatum subsp. foliolosum,Eriogonum fasciculatum subsp. foliolosum,11,GBIF Backbone Taxonomy,90cc4c80-e03f-508b-b3ec-f6799fe24adb,Eriogonum fasciculatum foliolosum,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Eriogonum|Eriogonum fasciculatum|Eriogonum fasciculatum foliolosum,kingdom|phylum|class|order|family|genus|species|variety,6|7707728|220|422|2416|8381158|2889433|6391360,4035227,0,2024-01-11T21:32:43Z,2,Exact match by canonical form,7|0|0,0.999,6391360,Eriogonum fasciculatum var. foliolosum (Nutt.) S.Stokes ex Abrams,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum fasciculatum
