user_supplied_name,submitted_name,data_source_id,data_source_title,gni_uuid,matched_name,classification_path,classification_path_ranks,classification_path_ids,taxon_id,edit_distance,url,imported_at,match_type,match_value,prescore,score,local_id,global_id,current_taxon_id,current_name_string,kingdom,phylum,class,order,family,genus,species
Megachile mendica,Megachile mendica,11,GBIF Backbone Taxonomy,af3d1330-96fc-5444-99ac-f0c04945b9c6,"Megachile mendica Cresson, 1878",Animalia|Arthropoda|Insecta|Hymenoptera|Megachilidae|Megachile|Megachile mendica,kingdom|phylum|class|order|family|genus|species,1|54|216|1457|7911|1335011|1335902,1335902,0,NA,2024-01-12T01:17:46Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,Megachile mendica
Listrus,Listrus,11,GBIF Backbone Taxonomy,7de60161-23e2-5479-8ec3-5465ffc053ee,"Listrus Motschulsky, 1859",Animalia|Arthropoda|Insecta|Coleoptera|Melyridae|Listrus,kingdom|phylum|class|order|family|genus,1|54|216|1470|7838|4713770,4713770,0,NA,2024-01-12T03:21:16Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Listrus,NA
Quadratobuliminella pseudopyramidalis,Quadratobuliminella pseudopyramidalis,11,GBIF Backbone Taxonomy,84018cba-7479-5dd1-a606-beac858150d8,"Quadratobuliminella pseudopyramidalis Akpati, 1966",Chromista|Foraminifera|Globothalamea|Rotaliida|Buliminellidae|Quadratobuliminella|Quadratobuliminella pseudopyramidalis,kingdom|phylum|class|order|family|genus|species,4|8376456|7434778|7692889|4907735|7525878|9104531,9104531,0,NA,2024-01-12T01:54:36Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Chromista,Foraminifera,Globothalamea,Rotaliida,Buliminellidae,Quadratobuliminella,Quadratobuliminella pseudopyramidalis
Citharichthys,Citharichthys,11,GBIF Backbone Taxonomy,7120cd3b-75eb-51e3-a7ee-fbf20129cb9f,"Citharichthys Bleeker, 1862",Animalia|Chordata|Pleuronectiformes|Paralichthyidae|Citharichthys,kingdom|phylum|order|family|genus,1|44|588|5082|2408301,2408301,0,NA,2024-01-12T01:43:38Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,NA,NA,Animalia,Chordata,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,NA
Gibbonsia montereyensis,Gibbonsia montereyensis,11,GBIF Backbone Taxonomy,c5d3b5e0-58ab-5c3e-b776-873703df4c52,"Gibbonsia montereyensis Hubbs, 1927",Animalia|Chordata|Perciformes|Clinidae|Gibbonsia|Gibbonsia montereyensis,kingdom|phylum|order|family|genus|species,1|44|587|4261|2380263|5209308,5209308,0,NA,2024-01-12T03:42:44Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Chordata,Perciformes,Clinidae,Gibbonsia,Gibbonsia montereyensis,NA
Lycodes cortezianus,Lycodes cortezianus,11,GBIF Backbone Taxonomy,78495147-951a-5a16-bd0a-693c2634c11d,"Lycodes cortezianus (Gilbert, 1890)",Animalia|Chordata|Perciformes|Zoarcidae|Lycodes|Lycodes cortezianus,kingdom|phylum|order|family|genus|species,1|44|587|5079|2380703|5209402,5209402,0,NA,2024-01-11T22:40:18Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Chordata,Perciformes,Zoarcidae,Lycodes,Lycodes cortezianus,NA
Leucandra heathi,Leucandra heathi,11,GBIF Backbone Taxonomy,e3ee25af-5b57-5fe2-90fa-e1fd3c9d6bb8,"Leucandra heathi Urban, 1906",Animalia|Porifera|Calcarea|Leucosolenida|Grantiidae|Leucandra|Leucandra heathi,kingdom|phylum|class|order|family|genus|species,1|105|308|1184|7750|2237020|5180639,5180639,0,NA,2024-01-11T23:53:25Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Porifera,Calcarea,Leucosolenida,Grantiidae,Leucandra,Leucandra heathi
Cheumatopsyche mickelli,Cheumatopsyche mickelli,11,GBIF Backbone Taxonomy,b56bf71b-1c80-567b-a857-370b8caca3f3,"Cheumatopsyche mickeli Denning, 1942",Animalia|Arthropoda|Insecta|Trichoptera|Hydropsychidae|Cheumatopsyche|Cheumatopsyche mickeli,kingdom|phylum|class|order|family|genus|species,1|54|216|1003|7966|1439645|1439714,1439714,1,NA,2024-01-12T05:20:05Z,3,Fuzzy match by canonical form,1|0|0,0.75,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche mickeli
Hedypnois rhagadioloides,Hedypnois rhagadioloides,11,GBIF Backbone Taxonomy,eee79804-d7d0-5289-bdd0-be717b910811,Hedypnois rhagadioloides (L.) F.W.Schmidt,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Hedypnois|Hedypnois rhagadioloides,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|9392925|5394841,5394841,0,NA,2024-01-11T22:25:07Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hedypnois,Hedypnois rhagadioloides
Anisodoris nobilis,Anisodoris nobilis,11,GBIF Backbone Taxonomy,f25090cc-9e52-5cc1-8d0b-5d22822b5e95,"Anisodoris nobilis (MacFarland, 1905)",Animalia|Mollusca|Gastropoda|Nudibranchia|Discodorididae|Peltodoris|Peltodoris nobilis,kingdom|phylum|class|order|family|genus|species,1|52|225|980|7041|2292460|5859645,2292499,0,NA,2024-01-11T21:51:49Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,5859645,"Peltodoris nobilis (MacFarland, 1905)",Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris,Peltodoris nobilis
Argia agrioides,Argia agrioides,11,GBIF Backbone Taxonomy,e0cea432-3bfc-52d1-8f6b-bf54ac66b929,"Argia agrioides Calvert, 1895",Animalia|Arthropoda|Insecta|Odonata|Coenagrionidae|Argia|Argia agrioides,kingdom|phylum|class|order|family|genus|species,1|54|216|789|8577|1422607|5051459,5051459,0,NA,2024-01-12T05:03:26Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,Argia agrioides
Polyneura latissima,Polyneura latissima,11,GBIF Backbone Taxonomy,1ee62bed-4702-5c71-8d59-6914631a52a5,Polyneura latissima (Harvey) Kylin,Plantae|Rhodophyta|Florideophyceae|Ceramiales|Delesseriaceae|Polyneura|Polyneura latissima,kingdom|phylum|class|order|family|genus|species,6|106|342|665|4894|2662183|5278311,5278311,0,NA,2024-01-11T23:42:36Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Polyneura,Polyneura latissima
Otophidium taylori,Otophidium taylori,11,GBIF Backbone Taxonomy,b83a9368-921e-5a83-b0a4-3f20b27810e1,"Otophidium taylori (Girard, 1858)",Animalia|Chordata|Ophidiiformes|Ophidiidae|Chilara|Chilara taylori,kingdom|phylum|order|family|genus|species,1|44|1308|8476|2345933|2345934,4284168,0,NA,2024-01-11T21:22:48Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,2345934,"Chilara taylori (Girard, 1858)",Animalia,Chordata,Ophidiiformes,Ophidiidae,Chilara,Chilara taylori,NA
Callophyllis violacea,Callophyllis violacea,11,GBIF Backbone Taxonomy,2680f5b7-be6c-584b-8089-ec44115f0c97,"Callophyllis violacea J.Agardh, 1885",Plantae|Rhodophyta|Florideophyceae|Gigartinales|Kallymeniaceae|Callophyllis|Callophyllis violacea,kingdom|phylum|class|order|family|genus|species,6|106|342|1400|4936|2666556|2666574,2666574,0,NA,2024-01-11T22:44:23Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis,Callophyllis violacea
"Glycymerita veatchii (gabb, 1864)","Glycymerita veatchii (gabb, 1864)",11,GBIF Backbone Taxonomy,39ea1d85-c922-5640-ba2a-fb7f77351a31,"Glycymerita veatchii (Gabb, 1864)",Animalia|Mollusca|Bivalvia|Arcida|Glycymerididae|Glycymerita|Axinaea veatchii,kingdom|phylum|class|order|family|genus|species,1|52|137|9574493|6886|4593764|9687834,11266200,0,NA,2024-01-11T21:29:52Z,1,Exact string match,8|0|0,0.999,NA,NA,9687834,"Axinaea veatchii (Gabb, 1864)",Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymerita,Axinaea veatchii
Garrya elliptica,Garrya elliptica,11,GBIF Backbone Taxonomy,abbc569d-0d30-5b81-89ee-7464f381c551,Garrya elliptica Douglas ex Lindl.,Plantae|Tracheophyta|Magnoliopsida|Garryales|Garryaceae|Garrya|Garrya elliptica,kingdom|phylum|class|order|family|genus|species,6|7707728|220|628|8805|3033006|3033013,3033013,0,NA,2024-01-12T00:06:14Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Garryales,Garryaceae,Garrya,Garrya elliptica
Murexiella santarosana,Murexiella santarosana,11,GBIF Backbone Taxonomy,e402aaed-c1ae-5a6e-8f58-a8a3dec853cf,"Murexiella santarosana (Dall, 1905)",Animalia|Mollusca|Gastropoda|Neogastropoda|Muricidae|Maxwellia|Maxwellia santarosana,kingdom|phylum|class|order|family|genus|species,1|52|225|982|2304120|2304147|5193393,4365259,0,NA,2024-01-11T23:16:45Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,5193393,"Maxwellia santarosana (Dall, 1905)",Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Maxwellia,Maxwellia santarosana
"Rhinogobiops nicholsii (bean, 1882)","Rhinogobiops nicholsii (bean, 1882)",11,GBIF Backbone Taxonomy,914efb84-a47a-5303-bb45-e6787eeffd0b,"Rhinogobiops nicholsii (Bean, 1882)",Animalia|Chordata|Perciformes|Gobiidae|Rhinogobiops|Rhinogobiops nicholsii,kingdom|phylum|order|family|genus|species,1|44|587|4274|2376635|2376636,2376636,0,NA,2024-01-12T01:13:34Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Perciformes,Gobiidae,Rhinogobiops,Rhinogobiops nicholsii,NA
Ophidion scrippsae,Ophidion scrippsae,11,GBIF Backbone Taxonomy,6a8d16fb-639e-54f3-be0e-5f10998a528b,"Ophidion scrippsae (Hubbs, 1916)",Animalia|Chordata|Ophidiiformes|Ophidiidae|Ophidion|Ophidion scrippsae,kingdom|phylum|order|family|genus|species,1|44|1308|8476|2345779|5203022,5203022,0,NA,2024-01-11T21:21:08Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Chordata,Ophidiiformes,Ophidiidae,Ophidion,Ophidion scrippsae,NA
Diphetor hageni,Diphetor hageni,11,GBIF Backbone Taxonomy,77c6753f-a5d9-5ee3-aefc-72d5d8f96b9a,"Diphetor hageni (Eaton, 1884)",Animalia|Arthropoda|Insecta|Ephemeroptera|Baetidae|Diphetor|Diphetor hageni,kingdom|phylum|class|order|family|genus|species,1|54|216|1225|7865|1407869|1407870,1407870,0,NA,2024-01-12T04:36:48Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Diphetor,Diphetor hageni
"Geococcyx californianus (lesson, 1829)","Geococcyx californianus (lesson, 1829)",11,GBIF Backbone Taxonomy,8f4bbe66-3f17-5a06-afec-43fc8873b74b,"Geococcyx californianus (Lesson, 1829)",Animalia|Chordata|Aves|Cuculiformes|Cuculidae|Geococcyx|Geococcyx californianus,kingdom|phylum|class|order|family|genus|species,1|44|212|1492|9309|2496458|2496459,2496459,0,NA,2024-01-12T00:52:51Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Geococcyx,Geococcyx californianus
Strongylocentrotus fragilis,Strongylocentrotus fragilis,11,GBIF Backbone Taxonomy,857a5043-3f2d-5ba7-9532-f03c3561f5cf,"Strongylocentrotus fragilis Jackson, 1912",Animalia|Echinodermata|Echinoidea|Camarodonta|Strongylocentrotidae|Strongylocentrotus|Strongylocentrotus fragilis,kingdom|phylum|class|order|family|genus|species,1|50|221|5964707|9524|2278847|5842730,5842730,0,NA,2024-01-11T23:14:51Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus fragilis
Plumularia lagenifera,Plumularia lagenifera,11,GBIF Backbone Taxonomy,bfed7a33-1112-5fc1-b973-8c4bd9ae9bf5,"Plumularia lagenifera Allman, 1885",Animalia|Cnidaria|Hydrozoa|Leptothecata|Plumulariidae|Plumularia|Plumularia lagenifera,kingdom|phylum|class|order|family|genus|species,1|43|205|712|5175|2266917|2266922,2266922,0,NA,2024-01-12T01:25:26Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Cnidaria,Hydrozoa,Leptothecata,Plumulariidae,Plumularia,Plumularia lagenifera
Pyrgulopsis,Pyrgulopsis,11,GBIF Backbone Taxonomy,dc1afd50-5e7c-57cc-b50d-b872e8259aa2,"Pyrgulopsis Call & Pilsbry, 1886",Animalia|Mollusca|Gastropoda|Littorinimorpha|Hydrobiidae|Pyrgulopsis,kingdom|phylum|class|order|family|genus,1|52|225|7390893|2671|2299969,2299969,0,NA,2024-01-11T21:19:53Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Pyrgulopsis,NA
Spergularia marina,Spergularia marina,11,GBIF Backbone Taxonomy,0c235153-8802-5fcd-9970-13ba33015b85,Spergularia marina (L.) Griseb.,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Spergularia|Spergularia marina,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|2518|8832859|7736551,3085658,0,NA,2024-01-12T01:06:21Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,7736551,Spergularia marina (L.) Besser,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia,Spergularia marina
"Meekia daileyi saul & popenoe, 1962","Meekia daileyi saul & popenoe, 1962",11,GBIF Backbone Taxonomy,81260be9-e814-50fc-8a60-aba2872ecd6f,"Meekia daileyi Saul & Popenoe, 1962",Animalia|Mollusca|Bivalvia|Cardiida|Tancrediidae|Meekia|Meekia daileyi,kingdom|phylum|class|order|family|genus|species,1|52|137|9529005|3247750|3247751|5932545,5932545,0,NA,2024-01-12T05:37:43Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Mollusca,Bivalvia,Cardiida,Tancrediidae,Meekia,Meekia daileyi
Ribes divaricatum var. pubiflorum,Ribes divaricatum var. pubiflorum,11,GBIF Backbone Taxonomy,7bb5c3e2-4783-525e-bd2e-f7c5a32ded4a,Ribes divaricatum var. pubiflorum Koehne,Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Grossulariaceae|Ribes|Ribes divaricatum|Ribes divaricatum pubiflorum,kingdom|phylum|class|order|family|genus|species|variety,6|7707728|220|7219248|2403|2986095|2986132|4194543,4194543,0,NA,2024-01-11T21:23:15Z,2,Exact match by canonical form,7|0|0,0.999,NA,NA,NA,NA,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes divaricatum
Amphistichus koelzi,Amphistichus koelzi,11,GBIF Backbone Taxonomy,8047f875-5894-5bd2-a5a7-319cdf479a34,"Amphistichus koelzi (Hubbs, 1933)",Animalia|Chordata|Perciformes|Embiotocidae|Amphistichus|Amphistichus koelzi,kingdom|phylum|order|family|genus|species,1|44|587|4269|2389247|2389258,2389258,0,NA,2024-01-12T01:26:53Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Chordata,Perciformes,Embiotocidae,Amphistichus,Amphistichus koelzi,NA
"Paralichthys californicus (ayres, 1859)","Paralichthys californicus (ayres, 1859)",11,GBIF Backbone Taxonomy,0bfbc4f6-4c6e-58ee-a20c-0636814119c4,"Paralichthys californicus (Ayres, 1859)",Animalia|Chordata|Pleuronectiformes|Paralichthyidae|Paralichthys|Paralichthys californicus,kingdom|phylum|order|family|genus|species,1|44|588|5082|2408863|2408903,2408903,0,NA,2024-01-11T21:26:10Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Pleuronectiformes,Paralichthyidae,Paralichthys,Paralichthys californicus,NA
Vireo huttoni,Vireo huttoni,11,GBIF Backbone Taxonomy,44838a4f-5351-586f-adc2-def48212189a,"Vireo huttoni Cassin, 1851",Animalia|Chordata|Aves|Passeriformes|Vireonidae|Vireo|Vireo huttoni,kingdom|phylum|class|order|family|genus|species,1|44|212|729|9358|2487406|9722986,9722986,0,NA,2024-01-12T02:03:13Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo huttoni
Chenopodium macrospermum hook. f.,Chenopodium macrospermum hook. f.,11,GBIF Backbone Taxonomy,6ab5945b-02a2-57b8-a67a-8f10f276a872,Chenopodium macrospermum Moq.,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Oxybasis|Oxybasis rubra,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|3064|7339868|7725469,7603246,0,NA,2024-01-11T23:15:51Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,7725469,"Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch",Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Oxybasis,Oxybasis rubra
Pseudognaphalium luteoalbum,Pseudognaphalium luteoalbum,11,GBIF Backbone Taxonomy,b9ac13dd-2e8b-54f2-bbd6-24036f8a6f73,Pseudognaphalium luteoalbum (L.) Hilliard & B.L.Burtt,Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Helichrysum|Helichrysum luteoalbum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|3131108|3131229,3147761,0,NA,2024-01-11T22:16:47Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,3131229,Helichrysum luteoalbum (L.) Rchb.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helichrysum,Helichrysum luteoalbum
Tectura depicta,Tectura depicta,11,GBIF Backbone Taxonomy,e38ff89b-026d-56b4-9507-be33410a10c9,"Tectura depicta (Hinds, 1842)",Animalia|Mollusca|Gastropoda|Lottiidae|Tectura|Tectura depicta,kingdom|phylum|class|family|genus|species,1|52|225|6553|2306858|5191391,5191391,0,NA,2024-01-11T22:51:27Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Lottiidae,Tectura,Tectura depicta,NA
Hypsoblennius,Hypsoblennius,11,GBIF Backbone Taxonomy,78cf66ff-7fc3-502b-95dc-9f2ad7c298f9,"Hypsoblennius Gill, 1861",Animalia|Chordata|Perciformes|Blenniidae|Hypsoblennius,kingdom|phylum|order|family|genus,1|44|587|4251|2395530,2395530,0,NA,2024-01-11T21:44:11Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,NA,NA,Animalia,Chordata,Perciformes,Blenniidae,Hypsoblennius,NA,NA
Olivella biplicata,Olivella biplicata,11,GBIF Backbone Taxonomy,ce897e91-fd21-58af-b779-d0f7bad710b1,"Olivella biplicata (G.B.Sowerby I, 1825)",Animalia|Mollusca|Gastropoda|Neogastropoda|Olividae|Callianax|Callianax biplicata,kingdom|phylum|class|order|family|genus|species,1|52|225|982|2687|4604486|11044546,2302763,0,NA,2024-01-11T22:18:21Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,11044546,"Callianax biplicata (G.B.Sowerby I, 1825)",Animalia,Mollusca,Gastropoda,Neogastropoda,Olividae,Callianax,Callianax biplicata
Calva sp.,Calva sp.,11,GBIF Backbone Taxonomy,8a8f3457-9df7-53c5-8535-fd3c7a5c9aa9,"Calva Popenoe, 1937",Animalia|Mollusca|Bivalvia|Venerida|Veneridae|Calva,kingdom|phylum|class|order|family|genus,1|52|137|9310756|3445|4590523,4590523,0,NA,2024-01-11T21:48:33Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,NA,NA,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Calva,NA
Gelidium coulteri,Gelidium coulteri,11,GBIF Backbone Taxonomy,d12358d6-862b-5e35-88d9-33ceb4b62382,Gelidium coulteri Harv.,Plantae|Rhodophyta|Florideophyceae|Gelidiales|Gelidiaceae|Gelidium|Gelidium coulteri,kingdom|phylum|class|order|family|genus|species,6|106|342|1398|4921|9460134|2662781,2662781,0,NA,2024-01-11T23:28:46Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,Gelidium coulteri
Discocyclina psila,Discocyclina psila,11,GBIF Backbone Taxonomy,27edb9a0-2040-5541-9eb9-cf25f8647b51,"Discocyclina psila Woodring, 1930",Chromista|Foraminifera|Globothalamea|Rotaliida|Discocyclinidae|Discocyclina|Discocyclina psila,kingdom|phylum|class|order|family|genus|species,4|8376456|7434778|7692889|7708098|8149833|9005584,9005584,0,NA,2024-01-12T01:00:07Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Chromista,Foraminifera,Globothalamea,Rotaliida,Discocyclinidae,Discocyclina,Discocyclina psila
Atherinops affinis,Atherinops affinis,11,GBIF Backbone Taxonomy,1951a880-1d48-5e71-bf89-ccbd7fa25dfa,"Atherinops affinis (Ayres, 1860)",Animalia|Chordata|Atheriniformes|Atherinopsidae|Atherinops|Atherinops affinis,kingdom|phylum|order|family|genus|species,1|44|496|2957|2412418|2412419,2412419,0,NA,2024-01-12T01:55:34Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Chordata,Atheriniformes,Atherinopsidae,Atherinops,Atherinops affinis,NA
Prenolepis imparis,Prenolepis imparis,11,GBIF Backbone Taxonomy,b0352b10-13ac-5ada-a898-19872b5fc5da,"Prenolepis imparis (Say, 1836)",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Prenolepis|Prenolepis imparis,kingdom|phylum|class|order|family|genus|species,1|54|216|1457|4342|1323588|1323605,1323605,0,NA,2024-01-12T03:34:42Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Prenolepis,Prenolepis imparis
Bivalvia indet.,Bivalvia indet.,11,GBIF Backbone Taxonomy,ac98b302-e64a-54fd-9cd1-03e57985c822,Bivalvia,Animalia|Mollusca|Bivalvia,kingdom|phylum|class,1|52|137,137,0,NA,2024-01-11T21:29:19Z,2,Exact match by canonical form,1|0|0,0.75,NA,NA,NA,NA,Animalia,Mollusca,Bivalvia,NA,NA,NA,NA
Caprella mendax,Caprella mendax,11,GBIF Backbone Taxonomy,b0909a3b-0a5a-51d5-bda2-72accd119f87,"Caprella mendax Mayer, 1903",Animalia|Arthropoda|Malacostraca|Amphipoda|Caprellidae|Caprella|Caprella mendax,kingdom|phylum|class|order|family|genus|species,1|54|229|1231|4420|2220023|5178044,5178044,0,NA,2024-01-12T04:25:19Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella mendax
"Opalia cavea squires & saul, 2003","Opalia cavea squires & saul, 2003",11,GBIF Backbone Taxonomy,8ebb8ce8-3ece-5d79-a440-0e3ad03095a5,"Opalia cavea Squires & Saul, 2003",Animalia|Mollusca|Gastropoda|Epitoniidae|Opalia|Opalia cavea,kingdom|phylum|class|family|genus|species,1|52|225|2673|3246940|11142993,11142993,0,NA,2024-01-11T22:45:58Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,Epitoniidae,Opalia,Opalia cavea,NA
"Clinocottus analis (girard, 1858)","Clinocottus analis (girard, 1858)",11,GBIF Backbone Taxonomy,1c89234f-490f-5dba-a8ae-837fcfac2d85,"Clinocottus analis (Girard, 1858)",Animalia|Chordata|Scorpaeniformes|Cottidae|Clinocottus|Clinocottus analis,kingdom|phylum|order|family|genus|species,1|44|590|8621|2333865|2333868,2333868,0,NA,2024-01-12T01:17:17Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Scorpaeniformes,Cottidae,Clinocottus,Clinocottus analis,NA
"Trinacria cor popenoe, 1937","Trinacria cor popenoe, 1937",11,GBIF Backbone Taxonomy,7808c6b7-451c-55c7-887b-025ac161475f,"Trinacria cor Popenoe, 1937",Animalia|Mollusca|Bivalvia|Arcida|Noetiidae|Trinacria|Trinacria cor,kingdom|phylum|class|order|family|genus|species,1|52|137|9574493|6884|3247365|9169961,9169961,0,NA,2024-01-11T22:31:01Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Mollusca,Bivalvia,Arcida,Noetiidae,Trinacria,Trinacria cor
"Euphagus cyanocephalus (wagler, 1829)","Euphagus cyanocephalus (wagler, 1829)",11,GBIF Backbone Taxonomy,bed2d217-4018-59d4-a93f-db8d69126962,"Euphagus cyanocephalus (Wagler, 1829)",Animalia|Chordata|Aves|Passeriformes|Icteridae|Euphagus|Euphagus cyanocephalus,kingdom|phylum|class|order|family|genus|species,1|44|212|729|6176|2484182|2484183,2484183,0,NA,2024-01-11T23:19:51Z,1,Exact string match,8|0|0,0.999,NA,NA,NA,NA,Animalia,Chordata,Aves,Passeriformes,Icteridae,Euphagus,Euphagus cyanocephalus
Brachypodium hybridum,Brachypodium hybridum,11,GBIF Backbone Taxonomy,290e498d-5fcc-5e1c-929a-4843408077bb,"Brachypodium hybridum Catalán, Joch.Müll., Hasterok & G.Jenkins",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Brachypodium|Brachypodium hybridum,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2705713|7367661,7367661,0,NA,2024-01-11T22:07:19Z,2,Exact match by canonical form,3|0|0,0.988,NA,NA,NA,NA,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Brachypodium,Brachypodium hybridum
