key,scientificName,longitude,latitude,coordinateUncertaintyInMeters,eventDate,year,source,dataset,URL
c7206a14-669e-4e32-93e1-911c7cd2aca0,"Picoides nuttallii (gambel, 1843)",-120.4707527,34.4489627,3749,1902-05-29,1902,iDigBio,CAS,https://www.idigbio.org/portal/records/c7206a14-669e-4e32-93e1-911c7cd2aca0
c7212e65-0e7e-403d-8570-867abba04068,Platystemon californicus,-120.4286,34.515,6,1966-03-20,1966,iDigBio,SBBG,https://www.idigbio.org/portal/records/c7212e65-0e7e-403d-8570-867abba04068
c73bdd16-863f-4d10-adf2-922be3d5975d,Heterostichus rostratus,-120.45,34.45,NA,NA,NA,iDigBio,SIO,https://www.idigbio.org/portal/records/c73bdd16-863f-4d10-adf2-922be3d5975d
c75688fb-cf8f-4fcd-9d20-49b905db359c,Patellogastropoda indet.,-120.4,34.5,100,1958-08-09,1958,iDigBio,LACM,https://www.idigbio.org/portal/records/c75688fb-cf8f-4fcd-9d20-49b905db359c
c77f6d42-dc9c-4162-89dd-7fea4c9a6c1d,Salvia leucophylla,-120.47381,34.50545,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c77f6d42-dc9c-4162-89dd-7fea4c9a6c1d
c78b8582-7cb1-4506-ba17-5befc669946f,Argentina sialis,-120.45,34.45,NA,1977-06-02,1977,iDigBio,SIO,https://www.idigbio.org/portal/records/c78b8582-7cb1-4506-ba17-5befc669946f
c78edf18-eb9e-4137-a668-c402c852223c,Nucella emarginata,-120.471865,34.448253,NA,1967-11-01,1967,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c78edf18-eb9e-4137-a668-c402c852223c
c7ade5a2-cac6-4480-8dc8-f57b9a962f81,"Genyonemus lineatus (ayres, 1855)",-120.4333333333,34.443333333333,NA,1978-11-14,1978,iDigBio,LACM,https://www.idigbio.org/portal/records/c7ade5a2-cac6-4480-8dc8-f57b9a962f81
c7ae04eb-08ed-4f5b-88fb-236c67f5804e,Morella californica,-120.4082,34.525,1000,1928-09-08,1928,iDigBio,SBBG,https://www.idigbio.org/portal/records/c7ae04eb-08ed-4f5b-88fb-236c67f5804e
c7b2fd6e-55d0-44b2-afa0-fc4f1e46e439,Ceratostoma foliatum,-120.47094,34.44919,NA,1968-06-28,1968,iDigBio,DMNH,https://www.idigbio.org/portal/records/c7b2fd6e-55d0-44b2-afa0-fc4f1e46e439
c7ca63cf-1d98-4679-b699-51445c2b6aaa,Chthamalus sp.,-120.457,34.4433,NA,2017-12-02,2017,iDigBio,USNM,https://www.idigbio.org/portal/records/c7ca63cf-1d98-4679-b699-51445c2b6aaa
c7e4a27a-b134-487c-bc4d-2c527efa9427,"Engraulis mordax girard, 1854",-120.44,34.445,NA,1979-01-17,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c7e4a27a-b134-487c-bc4d-2c527efa9427
c7e5c498-8489-4214-b5d2-02fd7053140b,Balanus glandula,-120.457,34.4433,NA,2017-12-02,2017,iDigBio,USNM,https://www.idigbio.org/portal/records/c7e5c498-8489-4214-b5d2-02fd7053140b
c7e99b21-e28e-4f66-8829-edc62b73147d,"Engraulis mordax girard, 1854",-120.4333333333,34.443333333333,NA,1979-05-24,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c7e99b21-e28e-4f66-8829-edc62b73147d
c801d84a-af44-40e1-8fa0-3e062fea3854,Paralichthyidae,-120.44,34.445,NA,1979-08-18,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c801d84a-af44-40e1-8fa0-3e062fea3854
c807f675-5786-4767-bc17-7328a3f41895,"Stictotarsus zimmermann, 1919",-120.4845278,34.51325,NA,2019-04-18,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/c807f675-5786-4767-bc17-7328a3f41895
c80e1f43-28c5-48e1-bcc7-44afd59842d1,"Icterus bullockii (swainson, 1827)",-120.4707527,34.4489627,3749,1902-05-29,1902,iDigBio,CAS,https://www.idigbio.org/portal/records/c80e1f43-28c5-48e1-bcc7-44afd59842d1
c8181c3a-57e7-42c3-a71b-2baafd68c49a,Peromyscus maniculatus,-120.415,34.4530556,NA,1976-10-31,1976,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c8181c3a-57e7-42c3-a71b-2baafd68c49a
c826582f-2f11-49f5-b737-16c565295896,Pimephales notatus,-120.358,34.5508,NA,2000-07-11,2000,iDigBio,USNM,https://www.idigbio.org/portal/records/c826582f-2f11-49f5-b737-16c565295896
c840b57d-ad8e-478e-835e-ee3f4c52e972,"Paralichthys californicus (ayres, 1859)",-120.44,34.445,NA,1979-03-22,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c840b57d-ad8e-478e-835e-ee3f4c52e972
c857a3b5-59b9-4620-b63e-108caf59883d,Juglans californica,-120.4548918,34.52912912,NA,2019-05-10,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c857a3b5-59b9-4620-b63e-108caf59883d
c8629e52-db41-4e14-82da-ea9faeaf096c,Astragalus nuttallii var. nuttallii,-120.4708787,34.45277158,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c8629e52-db41-4e14-82da-ea9faeaf096c
c8733ea3-31bb-4559-9054-0134c79dec79,Castilleja affinis,-120.498,34.511,750,1955-03-17,1955,iDigBio,SBBG,https://www.idigbio.org/portal/records/c8733ea3-31bb-4559-9054-0134c79dec79
c8932c3f-5d5a-40fc-be06-93cb8ff6e55f,Luzula subsessilis,-120.3959,34.5285,500,1955-03-17,1955,iDigBio,SBBG,https://www.idigbio.org/portal/records/c8932c3f-5d5a-40fc-be06-93cb8ff6e55f
c8942115-bd2b-4c82-8aa0-cdc8f7e73ecc,Sebastes diploproa,-120.473993,34.444646,10000,1953-06-07,1953,iDigBio,CAS,https://www.idigbio.org/portal/records/c8942115-bd2b-4c82-8aa0-cdc8f7e73ecc
c8a453a7-69a4-43e9-8460-f8ca8bec97c6,Tricorythodes explicatus,-120.4845278,34.51325,NA,2019-04-18,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/c8a453a7-69a4-43e9-8460-f8ca8bec97c6
c8b6e8f0-dfaa-496f-b2bf-ce0871606738,Frankenia salina,-120.467,34.452,1000,1928-09-10,1928,iDigBio,SBBG,https://www.idigbio.org/portal/records/c8b6e8f0-dfaa-496f-b2bf-ce0871606738
c8bbcc81-7d74-414e-aea5-a6e5f96f964c,Cordulegaster dorsalis,-120.4291667,34.512,NA,2019-06-06,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/c8bbcc81-7d74-414e-aea5-a6e5f96f964c
c8c4322b-a5a7-422d-a18a-36db7379466f,Gracilaria sjoestedtii,-120.494437,34.498041,1313,1977-08-20,1977,iDigBio,NCU,https://www.idigbio.org/portal/records/c8c4322b-a5a7-422d-a18a-36db7379466f
c8de818a-a20a-4507-b88f-1e380d6ba856,"Engraulis mordax girard, 1854",-120.44,34.445,NA,1980-04-13,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/c8de818a-a20a-4507-b88f-1e380d6ba856
c8eeae68-e54a-4fde-a575-9cd91e83a6f1,Isocoma menziesii var. vernonioides,-120.4689,34.4535,500,1973-09-23,1973,iDigBio,OBI,https://www.idigbio.org/portal/records/c8eeae68-e54a-4fde-a575-9cd91e83a6f1
c8fe8048-f0bd-4f82-90f5-c0bbcff0b81c,Phascolosoma agassizii,-120.4716667,34.4483333,NA,1966-11-11,1966,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c8fe8048-f0bd-4f82-90f5-c0bbcff0b81c
c9025452-1c0d-41d8-ba3b-b161b014e5f7,"Nonacteonina obesa dailey & popenoe, 1966",-120.4,34.5,100,1958-02-01,1958,iDigBio,LACM,https://www.idigbio.org/portal/records/c9025452-1c0d-41d8-ba3b-b161b014e5f7
c914321f-b7a8-47b9-9ae5-bcccf56a65f5,Papaver heterophyllum,-120.4286,34.515,3000,1973-04-09,1973,iDigBio,SBBG,https://www.idigbio.org/portal/records/c914321f-b7a8-47b9-9ae5-bcccf56a65f5
c9241711-cfc7-4b77-ad06-fc2fc148a81b,Thysanocarpus laciniatus,-120.4082,34.525,1000,1929-03-07,1929,iDigBio,SBBG,https://www.idigbio.org/portal/records/c9241711-cfc7-4b77-ad06-fc2fc148a81b
c9251a35-40ca-40f8-93c6-bda7aaaeac78,Ribes sanguineum var. glutinosum,-120.38,34.49,NA,1960-07-07,1960,iDigBio,SFV,https://www.idigbio.org/portal/records/c9251a35-40ca-40f8-93c6-bda7aaaeac78
c9258a80-44f6-400d-88e5-e5a285376038,Ceratostoma foliatum,-120.471865,34.448253,NA,1968-10-19,1968,iDigBio,SBMNH,https://www.idigbio.org/portal/records/c9258a80-44f6-400d-88e5-e5a285376038
c9265ca7-74a4-4d3b-b2d8-ba6a5deef24f,Collinsia heterophylla,-120.4911,34.5108,500,1951-04-20,1951,iDigBio,DAV,https://www.idigbio.org/portal/records/c9265ca7-74a4-4d3b-b2d8-ba6a5deef24f
c92a95ed-c482-4c3f-98d4-28879de980d2,"Heterostichus rostratus girard, 1854",-120.44,34.445,NA,1979-01-17,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c92a95ed-c482-4c3f-98d4-28879de980d2
c936e261-9bb8-484e-90f5-be9211615739,"Hydroporus clairville, 1806",-120.4724444,34.47675,NA,2019-04-19,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/c936e261-9bb8-484e-90f5-be9211615739
c95bd3d5-38d2-4724-b588-28b134b3b4e3,Bromus madritensis subsp. rubens,-120.359083,34.551333,2500,1970-04-24,1970,iDigBio,UCSB,https://www.idigbio.org/portal/records/c95bd3d5-38d2-4724-b588-28b134b3b4e3
c967eb8b-36d5-424c-95c1-20f663fe818a,Luzula subsessilis,-120.3818,34.4935,1000,1960-06-08,1960,iDigBio,SBBG,https://www.idigbio.org/portal/records/c967eb8b-36d5-424c-95c1-20f663fe818a
c970c7a4-4455-42d9-9773-1aff857c71f0,Crassispira semiinflata,-120.47102,34.44812,NA,NA,NA,iDigBio,INHS,https://www.idigbio.org/portal/records/c970c7a4-4455-42d9-9773-1aff857c71f0
c972fa7b-1186-4c00-8ae2-9d37a7cab7cd,Gracilariopsis sjoestedtii,-120.49361,34.49806,3981,1970-03-30,1970,iDigBio,WTU,https://www.idigbio.org/portal/records/c972fa7b-1186-4c00-8ae2-9d37a7cab7cd
c9a446a7-8212-45e6-ae07-aa8f02e403fd,"Meekia daileyi saul & popenoe, 1962",-120.4,34.5,100,1958-02-01,1958,iDigBio,LACM,https://www.idigbio.org/portal/records/c9a446a7-8212-45e6-ae07-aa8f02e403fd
c9a50bde-3c37-47e3-ab29-c4c305d49d4e,"Genyonemus lineatus (ayres, 1855)",-120.44,34.445,NA,1979-03-22,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/c9a50bde-3c37-47e3-ab29-c4c305d49d4e
c9adf3bd-a25e-4a09-ab6f-36f73356fd26,Clinidae type a,-120.4333333333,34.443333333333,NA,1978-10-24,1978,iDigBio,LACM,https://www.idigbio.org/portal/records/c9adf3bd-a25e-4a09-ab6f-36f73356fd26
c9c165ce-cfa6-4130-9826-492cb8728ee9,Erechtites argutus,-120.394,34.528,NA,1954-08-01,1954,iDigBio,SD,https://www.idigbio.org/portal/records/c9c165ce-cfa6-4130-9826-492cb8728ee9
c9c40264-f3c8-4961-b4ea-d948e5751662,Ericameria ericoides,-120.4708787,34.45277158,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/c9c40264-f3c8-4961-b4ea-d948e5751662
c9dce788-46c2-434b-a660-e64de91ddd39,Gasterosteus aculeatus,-120.358,34.5508,NA,2000-07-11,2000,iDigBio,USNM,https://www.idigbio.org/portal/records/c9dce788-46c2-434b-a660-e64de91ddd39
c9eb4e57-5694-4402-9e84-7d3ccb64e8da,Arctostaphylos purissima,-120.39705,34.5289,1000,1992-08-31,1992,iDigBio,RSA,https://www.idigbio.org/portal/records/c9eb4e57-5694-4402-9e84-7d3ccb64e8da
c9f59e86-4d67-48ed-b37d-6bcab9cbde96,Acmispon grandiflorus var. grandiflorus,-120.3818,34.4935,1000,1949-05-01,1949,iDigBio,SBBG,https://www.idigbio.org/portal/records/c9f59e86-4d67-48ed-b37d-6bcab9cbde96
c9ff2673-d8af-4a2f-a264-8cc5f6882890,Phalaris aquatica,-120.4676882,34.4671211,NA,2019-05-09,2019,iDigBio,SBBG,https://www.idigbio.org/portal/records/c9ff2673-d8af-4a2f-a264-8cc5f6882890
ca1da7f7-ae22-4181-b2eb-f8ae081ebd67,"Menticirrhus undulatus (girard, 1854)",-120.4333333333,34.443333333333,NA,1978-11-14,1978,iDigBio,LACM,https://www.idigbio.org/portal/records/ca1da7f7-ae22-4181-b2eb-f8ae081ebd67
ca600c02-9e8f-472a-913c-bf2188fd30c5,"Troglodytes aedon parkmanii (audubon, 1839)",-120.4707527,34.4489627,3749,1902-06-03,1902,iDigBio,CAS,https://www.idigbio.org/portal/records/ca600c02-9e8f-472a-913c-bf2188fd30c5
ca63117a-caef-483d-8cdc-5956b3ba43f1,"Oxylebius pictus gill, 1862",-120.44,34.445,NA,1979-05-23,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/ca63117a-caef-483d-8cdc-5956b3ba43f1
ca6fbf70-f200-409e-a4a0-9ce524472e98,Liparidae,-120.4333333333,34.443333333333,NA,1979-05-24,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/ca6fbf70-f200-409e-a4a0-9ce524472e98
ca7a8a3b-d4fb-47a9-a3f6-cc1e1370211b,"Agabus leach, 1817",-120.4247778,34.51813889,NA,2019-04-18,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/ca7a8a3b-d4fb-47a9-a3f6-cc1e1370211b
ca7b1a68-564e-4f1f-a7a1-8bd73ae9100e,"Engraulis mordax girard, 1854",-120.4333333333,34.443333333333,NA,1979-01-17,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/ca7b1a68-564e-4f1f-a7a1-8bd73ae9100e
ca8d3e1b-e618-4c5a-8041-a774f1353f18,Liparidae,-120.4333333333,34.443333333333,NA,1979-05-24,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/ca8d3e1b-e618-4c5a-8041-a774f1353f18
ca931dca-ed1d-4996-89f9-c4069418f318,Cylindrocarpus rugosus,-120.452698,34.442607,535,1970-08-01,1970,iDigBio,WTU,https://www.idigbio.org/portal/records/ca931dca-ed1d-4996-89f9-c4069418f318
caa62c84-1be0-4010-9b08-5b149b1d0dfc,Lamarckia aurea,-120.498,34.511,750,1949-03-27,1949,iDigBio,SBBG,https://www.idigbio.org/portal/records/caa62c84-1be0-4010-9b08-5b149b1d0dfc
caa96861-7edf-4d3e-a0ca-c1e8bf9b122d,Quercus morehus,-120.3859,34.4907,1500,1985-01-23,1985,iDigBio,UCSB,https://www.idigbio.org/portal/records/caa96861-7edf-4d3e-a0ca-c1e8bf9b122d
cac90f1e-8019-4a19-8f3a-481056b6a4fc,Reithrodontomys megalotis,-120.4580556,34.4527778,NA,1986-10-30,1986,iDigBio,SBMNH,https://www.idigbio.org/portal/records/cac90f1e-8019-4a19-8f3a-481056b6a4fc
cacab585-a91d-4662-8d17-e40441d963a1,Engraulidae,-120.44,34.445,NA,1980-01-14,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/cacab585-a91d-4662-8d17-e40441d963a1
cada4a6d-0512-491d-9dc0-baf4bffd475e,Arctostaphylos purissima,-120.4675,34.5185,2500,1992-08-31,1992,iDigBio,RSA,https://www.idigbio.org/portal/records/cada4a6d-0512-491d-9dc0-baf4bffd475e
cafa338b-19c3-4322-8fce-198ee7ecd670,Antirrhinum multiflorum,-120.4342,34.5689,8000,1964-06-10,1964,iDigBio,CSLA,https://www.idigbio.org/portal/records/cafa338b-19c3-4322-8fce-198ee7ecd670
cb0481e1-bc1f-4423-9f46-e74f0277759b,Tinodes,-120.4901111,34.51575,NA,2019-06-04,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/cb0481e1-bc1f-4423-9f46-e74f0277759b
cb15767b-1cb2-4a79-b4af-711d621d54c0,"Aulorhynchus flavidus gill, 1861",-120.44,34.445,NA,1980-04-13,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/cb15767b-1cb2-4a79-b4af-711d621d54c0
cb1b2d8a-cbc6-4b22-9c0a-e974d9c4c038,Munnogonium tillerae,-120.4969444,34.4622222,NA,1982-09-13,1982,iDigBio,SBMNH,https://www.idigbio.org/portal/records/cb1b2d8a-cbc6-4b22-9c0a-e974d9c4c038
cb21f65c-6a0c-469f-8cef-0e20328e97fd,Lepidozona scrobiculata,-120.4163167,34.4526833,NA,2004-07-07,2004,iDigBio,SBMNH,https://www.idigbio.org/portal/records/cb21f65c-6a0c-469f-8cef-0e20328e97fd
cb4f1ced-185c-4dcd-a982-a35118f3c844,"Engraulis mordax girard, 1854",-120.44,34.445,NA,1980-03-16,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/cb4f1ced-185c-4dcd-a982-a35118f3c844
cb6c41b6-8a40-4707-8669-343f6f3f3243,Aneides lugubris,-120.378,34.4861,7254,1949-02-09,1949,iDigBio,MVZ,https://www.idigbio.org/portal/records/cb6c41b6-8a40-4707-8669-343f6f3f3243
cb6fe0b2-f84b-478c-bbe4-51b12cfed2d7,"Engraulis mordax girard, 1854",-120.4333333333,34.443333333333,NA,1979-05-23,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/cb6fe0b2-f84b-478c-bbe4-51b12cfed2d7
cb767884-d03a-44c7-b1d6-cb0ac6860aea,Paciocinebrina barbarensis,-120.4422222,34.4505556,NA,1974-10-27,1974,iDigBio,SBMNH,https://www.idigbio.org/portal/records/cb767884-d03a-44c7-b1d6-cb0ac6860aea
cb8ce1b8-a797-487d-a920-9bc9e6ed8a4f,NANA,-120.458018,34.48928411,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/cb8ce1b8-a797-487d-a920-9bc9e6ed8a4f
cbc09065-7e4d-486f-b3a3-afa01fb8973f,Tragopogon porrifolius,-120.3928349,34.52727215,NA,2019-05-10,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/cbc09065-7e4d-486f-b3a3-afa01fb8973f
cbccfe63-1e88-453a-9d5c-5f55ad123bdb,"Engraulis mordax girard, 1854",-120.4333333333,34.443333333333,NA,1978-06-21,1978,iDigBio,LACM,https://www.idigbio.org/portal/records/cbccfe63-1e88-453a-9d5c-5f55ad123bdb
cbe6179b-a7f0-496d-ba2e-b1e871e3db22,"Calva (calva) varians (gabb, 1864)",-120.4,34.5,300,1982-05-01,1982,iDigBio,LACM,https://www.idigbio.org/portal/records/cbe6179b-a7f0-496d-ba2e-b1e871e3db22
cbeb6bab-2c10-4bf5-95eb-a5bc2fb26c00,Gobiidae,-120.4333333333,34.443333333333,NA,1978-12-13,1978,iDigBio,LACM,https://www.idigbio.org/portal/records/cbeb6bab-2c10-4bf5-95eb-a5bc2fb26c00
cbf3841c-1748-4380-b4fa-a6c88872ce7d,Rhus integrifolia,-120.4986,34.5055,1250,1969-02-09,1969,iDigBio,UCSB,https://www.idigbio.org/portal/records/cbf3841c-1748-4380-b4fa-a6c88872ce7d
cc113e08-e6ec-4cfb-aa03-e51b95e162dd,Cottidae,-120.44,34.445,NA,1979-04-20,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/cc113e08-e6ec-4cfb-aa03-e51b95e162dd
cc291504-9b1c-4da6-9e94-29ea42be306e,Cryptopleura violacea,-120.434404,34.447016,2698,1970-01-08,1970,iDigBio,WTU,https://www.idigbio.org/portal/records/cc291504-9b1c-4da6-9e94-29ea42be306e
cc2c2782-68f4-43ca-aefa-62f9a80930f6,Clupeiformes,-120.44,34.445,NA,1980-01-14,1980,iDigBio,LACM,https://www.idigbio.org/portal/records/cc2c2782-68f4-43ca-aefa-62f9a80930f6
cc2fa886-7cbb-446c-951f-b277013ba73f,Hyalella,-120.4759167,34.5126111,NA,2018-05-15,2018,iDigBio,CAS,https://www.idigbio.org/portal/records/cc2fa886-7cbb-446c-951f-b277013ba73f
cc389f90-bb95-4030-b0dc-056d0ddd73b5,Carduus tenuiflorus,-120.4672642,34.47174846,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/cc389f90-bb95-4030-b0dc-056d0ddd73b5
cc44bcc3-ceef-44d8-8be8-48278938ebbf,"Diplodonta davisi dailey & popenoe, 1966",-120.4,34.5,50,1958-08-09,1958,iDigBio,LACM,https://www.idigbio.org/portal/records/cc44bcc3-ceef-44d8-8be8-48278938ebbf
cc4ce170-bea7-43e5-b86c-c73ec0e75049,"Rhantus atricolor (aubé, 1838)",-120.4901389,34.51580556,NA,2019-06-05,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/cc4ce170-bea7-43e5-b86c-c73ec0e75049
cc4ef4df-0dba-4eaa-9367-cc9d44784634,Bombyliidae,-120.471,34.448,NA,NA,NA,iDigBio,"CLEVELAND MUSEUM OF NATURAL HISTORY, OH (CLEV)",https://www.idigbio.org/portal/records/cc4ef4df-0dba-4eaa-9367-cc9d44784634
cc6346ea-7fb3-49fd-bc1d-d8defb2ca392,Vaccinium ovatum,-120.38564,34.49084,NA,2019-04-24,2019,iDigBio,SBBG,https://www.idigbio.org/portal/records/cc6346ea-7fb3-49fd-bc1d-d8defb2ca392
cc7daa4c-c2d3-45ed-8bf1-6cda5fba7670,Oecetis,-120.4552778,34.51358333,NA,2019-06-04,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/cc7daa4c-c2d3-45ed-8bf1-6cda5fba7670
cc959252-dd7c-4c0a-a72e-295b0537f03d,"Loxo decore dailey & popenoe, 1966",-120.4,34.5,300,1982-05-01,1982,iDigBio,LACM,https://www.idigbio.org/portal/records/cc959252-dd7c-4c0a-a72e-295b0537f03d
cc97abc4-0cdf-464d-8e77-1e0966e182f6,Batrachoseps nigriventris,-120.4577778,34.4930556,NA,1989-02-19,1989,iDigBio,SBMNH,https://www.idigbio.org/portal/records/cc97abc4-0cdf-464d-8e77-1e0966e182f6
ccc0e453-7220-48ad-aef7-67e972d28800,Rana aurora,-120.36728323481874,34.567040949839665,965.61,1978-05-05,1978,iDigBio,CAS,https://www.idigbio.org/portal/records/ccc0e453-7220-48ad-aef7-67e972d28800
ccccf287-99ae-4741-b202-bc8ec41abdb6,Castilleja densiflora subsp. densiflora,-120.45757,34.4457,500,1978-05-07,1978,iDigBio,SD,https://www.idigbio.org/portal/records/ccccf287-99ae-4741-b202-bc8ec41abdb6
ccd748db-5514-4151-bb84-0bf5317c22d7,Pseudognaphalium californicum,-120.4730736,34.50495136,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/ccd748db-5514-4151-bb84-0bf5317c22d7
ccde1d03-d71e-4c1f-ae08-991b5e2df86d,Eudistoma psammion,-120.471865,34.448253,NA,2004-10-15,2004,iDigBio,SBMNH,https://www.idigbio.org/portal/records/ccde1d03-d71e-4c1f-ae08-991b5e2df86d
cce7441d-8509-4ece-a359-da5608e3a066,Isoperla denningi jewett,-120.4901389,34.51580556,NA,2019-06-05,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/cce7441d-8509-4ece-a359-da5608e3a066
cd019567-9ab4-4949-bd19-2df6e8a64c49,Solanum umbelliferum,-120.4730736,34.50495136,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/cd019567-9ab4-4949-bd19-2df6e8a64c49
cd0e2fbc-7f27-4545-be6a-3a7e81fab10f,Arctostaphylos purissima,-120.498056,34.504444,NA,2008-06-14,2008,iDigBio,UCSB,https://www.idigbio.org/portal/records/cd0e2fbc-7f27-4545-be6a-3a7e81fab10f
cd385d08-cbd9-4ec0-bc1f-3a2b5dd9ebd3,Coenonympha tullia california,-120.471,34.448,NA,NA,NA,iDigBio,"CLEVELAND MUSEUM OF NATURAL HISTORY, OH (CLEV)",https://www.idigbio.org/portal/records/cd385d08-cbd9-4ec0-bc1f-3a2b5dd9ebd3
cd41da37-914a-4d39-b205-1ca48e61e6c7,Ischyropalpus nitidulus,-120.38698,34.53011,NA,2015-08-27,2015,iDigBio,SBMNH,https://www.idigbio.org/portal/records/cd41da37-914a-4d39-b205-1ca48e61e6c7
cd541958-231f-4031-aac0-f69ca11d464a,Castilleja foliolosa,-120.3929926307129,34.537985713455946,1000,1929-03-09,1929,iDigBio,SBBG,https://www.idigbio.org/portal/records/cd541958-231f-4031-aac0-f69ca11d464a
cd566428-de6e-4362-bb08-f304733d4bba,Acrididae,-120.471,34.448,NA,NA,NA,iDigBio,"CLEVELAND MUSEUM OF NATURAL HISTORY, OH (CLEV)",https://www.idigbio.org/portal/records/cd566428-de6e-4362-bb08-f304733d4bba
cd77af8d-cea1-4625-b989-a70253af360c,"Citharichthys stigmaeus jordan & gilbert, 1882",-120.4333333333,34.443333333333,NA,1979-05-24,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/cd77af8d-cea1-4625-b989-a70253af360c
cd826331-908f-4852-9ee3-183607136afb,Mitridae,-120.459367,34.445353,NA,NA,NA,iDigBio,SAMA,https://www.idigbio.org/portal/records/cd826331-908f-4852-9ee3-183607136afb
cd8b8b60-855d-42a3-9446-f802dee3d4ed,Arctostaphylos purissima subsp. globosa,-120.3818,34.4935,1000,1967-06-06,1967,iDigBio,SBBG,https://www.idigbio.org/portal/records/cd8b8b60-855d-42a3-9446-f802dee3d4ed
cda1f9ae-1caa-4fdb-a9b1-9f9b107bb594,Pseudognaphalium californicum,-120.3639,34.4934,500,1980-05-10,1980,iDigBio,UCSB,https://www.idigbio.org/portal/records/cda1f9ae-1caa-4fdb-a9b1-9f9b107bb594
cdad0289-e17e-4d5d-bd84-aa9d5c09bf73,Calliostoma tricolor,-120.4422222,34.4505556,NA,1966-07-27,1966,iDigBio,SBMNH,https://www.idigbio.org/portal/records/cdad0289-e17e-4d5d-bd84-aa9d5c09bf73
cdc8ca63-c2fb-49db-a6d4-ecbeaad7e642,Lepidostoma unicolor,-120.4553056,34.51361111,NA,2019-06-05,2019,iDigBio,CASC,https://www.idigbio.org/portal/records/cdc8ca63-c2fb-49db-a6d4-ecbeaad7e642
cddab891-7514-4c9c-b53c-1f539a42950d,Rimicola,-120.44,34.445,NA,1978-12-13,1978,iDigBio,LACM,https://www.idigbio.org/portal/records/cddab891-7514-4c9c-b53c-1f539a42950d
cddb4a6d-a912-4de6-acf5-1e18b3643598,"Calva (egelicalva) crassa saul & popenoe, 1992",-120.4,34.5,150,1958-08-01,1958,iDigBio,LACM,https://www.idigbio.org/portal/records/cddb4a6d-a912-4de6-acf5-1e18b3643598
cdfc8798-97c9-4c57-b120-6db9a9b805b1,Extriplex californica,-120.4708787,34.45277158,NA,2019-05-09,2019,iDigBio,OBI,https://www.idigbio.org/portal/records/cdfc8798-97c9-4c57-b120-6db9a9b805b1
ce115c16-6de3-4b4e-9c6d-77d223c14820,"Genyonemus lineatus (ayres, 1855)",-120.4333333333,34.443333333333,NA,1979-01-17,1979,iDigBio,LACM,https://www.idigbio.org/portal/records/ce115c16-6de3-4b4e-9c6d-77d223c14820
ce171ff8-1bbc-4e49-82a9-90c1e1fcc9ac,Ceanothus thyrsiflorus var. thyrsiflorus,-120.3818,34.4935,1000,1957-05-17,1957,iDigBio,SBBG,https://www.idigbio.org/portal/records/ce171ff8-1bbc-4e49-82a9-90c1e1fcc9ac
ce1f8459-3c31-4ac1-8925-98fd739debea,Cadlina modesta,-120.4526,34.4439833,NA,1967-08-11,1967,iDigBio,SBMNH,https://www.idigbio.org/portal/records/ce1f8459-3c31-4ac1-8925-98fd739debea
